code,section,book,title,chapter,part,addtitional,detail,section_sort
test,มาตรา 69 ทวิ,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 16) พ.ศ. 2502,585
test,มาตรา 69 ตรี,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 9) พ.ศ. 2525,586
test,มาตรา 70,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 16) พ.ศ. 2502,587
test,มาตรา 70,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,วรรคหนึ่ง แก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 16) พ.ศ. 2534,588
test,มาตรา 70,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,(2) แก้ไขเพิ่มเติมโดยประกาศของคณะปฏิวัติ ฉบับที่ 206 ลงวันที่ 15 กันยายน พ.ศ. 2515,589
test,มาตรา 70,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,วรรคสอง เพิ่มโดยประกาศของคณะปฏิวัติ ฉบับที่ 206 ลงวันที่ 15 กันยายน พ.ศ. 2515,590
test,มาตรา 70 ทวิ,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,แก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 16) พ.ศ. 2534,591
test,มาตรา 70 ตรี,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 16) พ.ศ. 2502,592
test,มาตรา 71,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,แก้ไขเพิ่มเติมโดยประกาศของคณะปฏิวัติ ฉบับที่ 10 ลงวันที่ 7 พฤศจิกายน พ.ศ. 2520,593
test,มาตรา 71 ทวิ,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 47) พ.ศ. 2561,594
test,มาตรา 71 ตรี,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 47) พ.ศ. 2561,595
test,มาตรา 72,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 8) พ.ศ. 2494,596
test,มาตรา 73,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 8) พ.ศ. 2494,597
test,มาตรา 74,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 16) พ.ศ. 2502,598
test,มาตรา 74,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,(1) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 31) พ.ศ. 2534,599
test,มาตรา 75,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,ยกเลิกโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 26) พ.ศ. 2525,600
test,มาตรา 76,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,ยกเลิกโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 26) พ.ศ. 2525,601
test,มาตรา 76 ทวิ,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 8) พ.ศ. 2494,602
test,มาตรา 76 ตรี,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 50) พ.ศ. 2562,603
test,มาตรา 76 จัตวา,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 50) พ.ศ. 2562,604
test,มาตรา 76 เบญจ,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 50) พ.ศ. 2562,605
test,มาตรา 76 ฉ,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 50) พ.ศ. 2562,606
test,มาตรา 76 สัตต,-,(7)  ภาษีโรงแรมภัตตาคาร,(1) ทวิ คณะกรรมการวินิจฉัยภาษีอากร มาตรา (13) ทวิ ถึง มาตรา (13) อัฏฐ เพิ่มโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (11) พ.ศ. (2525),(3) การเก็บภาษีจากบริษัทและห้างหุ้นส่วนนิติบุคคล มาตรา (65) ถึง มาตรา (76) ตรี แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (8) พ.ศ. (2494),-,"เพิ่มโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 50) พ.ศ. 2562

บัญชีอัตราภาษีเงินได้ แก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 6) พ.ศ. 2523

บัญชีอัตราภาษีเงินได้ (1) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 44) พ.ศ. 2560

บัญชีอัตราภาษีเงินได้ (2) แก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 16) พ.ศ. 2534

บัญชีอัตราภาษีเงินได้ (2) (ก) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 42) พ.ศ. 2559",607
test,มาตรา 77,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 30) พ.ศ. 2534,608
test,มาตรา 77/1,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 30) พ.ศ. 2534,609
test,มาตรา 77/1,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,(12) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 35) พ.ศ. 2544,610
test,มาตรา 77/1,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,(14) (ก) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 35) พ.ศ. 2544,611
test,มาตรา 77/1,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,(21) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 35) พ.ศ. 2544,612
test,มาตรา 77/2,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 30) พ.ศ. 2534,613
test,มาตรา 77/3,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 30) พ.ศ. 2534,614
test,มาตรา 77/4,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 30) พ.ศ. 2534,615
test,มาตรา 77/5,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 30) พ.ศ. 2534,616
test,มาตรา 78,-,(7)  ภาษีโรงแรมภัตตาคาร,(4) ภาษีมูลค่าเพิ่ม ส่วนที่ (1) ถึงส่วนที่ (14) มาตรา (77) ถึง มาตรา 90/(5) แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (30) พ.ศ. (2534) (ยกเลิกหมวด (4) ภาษีการค้า มาตรา (77) ถึง มาตรา (93) และบัญชีอัตราภาษีการค้าท้ายหมวด (4) ลักษณะ (2) แห่งประมวลกฎหมายรัษฎากร ซึ่งแก้ไขเพิ่มเติมโดยพระราชกำหนดแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ (14) พ.ศ. (2529),-,-,แก้ไขเพิ่มเติมโดยพระราชบัญญัติแก้ไขเพิ่มเติมประมวลรัษฎากร (ฉบับที่ 30) พ.ศ. 2534,617
